	('Cluster: cluster-0', u'Majority Tissue: central_nervous_system', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-1', u'Majority Tissue: endometrium', 'number in clust: 14', 'Max Pct: 0.357142857143')	('Cluster: cluster-2', u'Majority Tissue: lung', 'number in clust: 28', 'Max Pct: 0.392857142857')	('Cluster: cluster-3', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 36', 'Max Pct: 1.0')	('Cluster: cluster-4', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 20', 'Max Pct: 1.0')	('Cluster: cluster-5', u'Majority Tissue: autonomic_ganglia', 'number in clust: 22', 'Max Pct: 0.5')	('Cluster: cluster-6', u'Majority Tissue: breast', 'number in clust: 34', 'Max Pct: 0.852941176471')	('Cluster: cluster-7', u'Majority Tissue: lung', 'number in clust: 76', 'Max Pct: 0.434210526316')	('Cluster: cluster-8', u'Majority Tissue: large_intestine', 'number in clust: 22', 'Max Pct: 0.863636363636')	('Cluster: cluster-9', u'Majority Tissue: lung', 'number in clust: 29', 'Max Pct: 0.241379310345')	('Cluster: cluster-10', u'Majority Tissue: skin', 'number in clust: 31', 'Max Pct: 0.967741935484')	('Cluster: cluster-11', u'Majority Tissue: kidney', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-12', u'Majority Tissue: thyroid', 'number in clust: 4', 'Max Pct: 0.5')	('Cluster: cluster-13', u'Majority Tissue: bone', 'number in clust: 9', 'Max Pct: 1.0')	('Cluster: cluster-14', u'Majority Tissue: central_nervous_system', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-15', u'Majority Tissue: lung', 'number in clust: 8', 'Max Pct: 0.75')	('Cluster: cluster-16', u'Majority Tissue: upper_aerodigestive_tract', 'number in clust: 46', 'Max Pct: 0.586956521739')	('Cluster: cluster-17', u'Majority Tissue: endometrium', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-18', u'Majority Tissue: liver', 'number in clust: 13', 'Max Pct: 0.846153846154')	('Cluster: cluster-19', u'Majority Tissue: endometrium', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-20', u'Majority Tissue: stomach', 'number in clust: 4', 'Max Pct: 0.75')	('Cluster: cluster-21', u'Majority Tissue: central_nervous_system', 'number in clust: 78', 'Max Pct: 0.666666666667')	('Cluster: cluster-22', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 10', 'Max Pct: 1.0')	('Cluster: cluster-23', u'Majority Tissue: pancreas', 'number in clust: 4', 'Max Pct: 0.75')	('Cluster: cluster-24', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 26', 'Max Pct: 1.0')	('Cluster: cluster-25', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 30', 'Max Pct: 1.0')	('Cluster: cluster-26', u'Majority Tissue: bone', 'number in clust: 41', 'Max Pct: 0.19512195122')	('Cluster: cluster-27', u'Majority Tissue: kidney', 'number in clust: 35', 'Max Pct: 0.885714285714')	('Cluster: cluster-28', u'Majority Tissue: pancreas', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-29', u'Majority Tissue: lung', 'number in clust: 41', 'Max Pct: 0.390243902439')	('Cluster: cluster-30', u'Majority Tissue: breast', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-31', u'Majority Tissue: lung', 'number in clust: 36', 'Max Pct: 0.916666666667')	('Cluster: cluster-32', u'Majority Tissue: central_nervous_system', 'number in clust: 33', 'Max Pct: 0.151515151515')	('Cluster: cluster-33', u'Majority Tissue: autonomic_ganglia', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-34', u'Majority Tissue: large_intestine', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-35', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 17', 'Max Pct: 1.0')	('Cluster: cluster-36', u'Majority Tissue: lung', 'number in clust: 58', 'Max Pct: 0.362068965517')	('Cluster: cluster-37', u'Majority Tissue: pleura', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-38', u'Majority Tissue: soft_tissue', 'number in clust: 3', 'Max Pct: 1.0')	('Cluster: cluster-39', u'Majority Tissue: ovary', 'number in clust: 35', 'Max Pct: 0.6')	('Cluster: cluster-40', u'Majority Tissue: lung', 'number in clust: 3', 'Max Pct: 1.0')	('Cluster: cluster-41', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-42', u'Majority Tissue: central_nervous_system', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-43', u'Majority Tissue: large_intestine', 'number in clust: 42', 'Max Pct: 0.5')	('Cluster: cluster-44', u'Majority Tissue: breast', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-45', u'Majority Tissue: stomach', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-46', u'Majority Tissue: skin', 'number in clust: 19', 'Max Pct: 0.894736842105')	('Cluster: cluster-47', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 34', 'Max Pct: 1.0')	('Cluster: cluster-48', u'Majority Tissue: lung', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-49', u'Majority Tissue: lung', 'number in clust: 75', 'Max Pct: 0.413333333333')
C11orf96	1.39254063085	-0.705953819138	-0.562467942826	-0.51522224263	0.867072908165	2.28030914137	-0.865964616236	-0.207852286556	-0.847618453538	0.0239491277243	1.95844399359	-0.937875876774	0.297542253989	-0.118537276173	-0.545878609856	-0.731152163332	-0.348582620905	0.014261671283	-0.509891643517	-0.900197360766	-0.267236634904	0.617631973637	-0.216665259797	-0.371378095722	0.125515020891	0.0231406189598	1.64235273107	-0.829951150004	-0.840528747478	-0.305437617613	-0.985268438808	0.226467929268	-0.33047068331	3.28468404521	-0.550126586327	1.04479829618	-0.738711186936	-0.627358568641	0.507955073531	-0.674204724604	0.205622060393	0.407547120208	2.99206820216	-0.854788027215	-0.872064366461	-0.571795363141	0.0956546901314	0.137511818881	-0.672823155427	-0.639065788852
PLA2G16	0.961647402898	0.399671728024	0.137081427118	-1.61854009008	-1.34894839024	-1.49524480885	0.440367748834	0.765505371726	0.526715863448	0.0928590770721	0.120576130858	0.572568967923	0.673303659218	-2.01335164649	1.01945533845	-0.598578285225	0.206746119783	-1.46095596336	0.7996580835	0.252782045815	0.943619917627	0.161274955083	-0.131908181204	1.97688989934	-1.90453530751	0.207545275565	-0.128759267109	0.836699844783	-0.179234438193	0.419580375548	0.800449037706	-0.555735844062	0.352887670789	-1.06019930283	1.1018136006	-2.12885699176	0.879150020657	0.50222244951	-1.26285644164	0.303736535264	-0.171467850304	1.08771061102	-2.19570637859	1.01809546283	0.244642997258	1.0312658037	-0.143797532473	-0.812347130577	-0.810406274868	1.18490670342
PHGR1	-0.483462965067	-0.493622159081	-0.220692440208	-0.347544445057	-0.430556066654	-0.558224340851	-0.176963576277	-0.417281162592	3.47894432426	-0.45225370073	-0.482755628571	-0.3661463028	-0.593651189607	-0.235466096939	-0.522473753848	1.33115570634	-0.325081282289	-0.396668603334	0.102505139156	-0.52547844401	0.0331241682796	-0.486137506734	-0.467809461056	0.363900398779	-0.434691938821	-0.358317862725	-0.469047208064	-0.401048477032	-0.329373004033	-0.435297641779	-0.534098516735	0.329254406608	-0.460959560454	-0.387528401436	2.45684499276	-0.402988054967	-0.281136128764	-0.479976089922	-0.550668045999	-0.474910581126	3.47894432426	-0.230119987038	-0.161273784807	2.62300824288	1.61002789324	-0.642378895212	-0.485070571016	-0.40657090328	0.297998576669	-0.197983394324
SNX10	-2.28053016045	1.13360481903	0.261068227325	0.905677988705	-0.603477009062	-0.378636126565	-0.149925208603	-0.131286127539	-0.663483911484	0.246955686378	1.68288205527	1.71987407574	-1.23248847514	-1.36629659558	0.963727795964	0.423248191743	-0.0210243317718	0.931004730633	0.400775046296	0.138134772427	-0.12426993184	-0.771408422362	0.95733927187	-1.09448024487	0.742976128525	-0.487710065428	-2.17938785073	1.2331467904	-0.357071648159	0.36861131789	0.810513127416	0.443270782975	-0.801147724301	-1.38836779521	-1.1416738186	-0.850487276573	0.272677651646	0.258362241193	-2.166413191	0.284851243901	0.00221867087655	1.14946905104	-1.46875356908	-0.396057530232	0.936280395366	1.24384433721	1.43788352075	0.796730470616	0.263307076237	0.0459415471659
LUM	1.23436230921	-0.557159471138	-0.25681250006	-0.664490643557	-0.768993877488	0.128599810154	-0.565181605109	0.369486621167	-0.531783282335	1.13262891979	2.07029776721	-0.968786542591	-0.0311408562244	0.165201648848	-0.912799662939	0.407744944323	0.0234325007807	-0.621302139495	0.529650459282	-0.825255287556	0.659657324541	2.22052785658	-0.860621736887	1.45179422092	-0.818229456882	-0.829467554731	3.65515838989	-0.0713587899672	-0.860974783359	-0.362213758141	1.08859094182	-0.713290179992	0.0284338722399	1.04983497639	1.65361027116	-0.833643569871	-0.208582063146	0.76275407386	-0.77948398125	-0.204865416383	-0.570226089589	-0.789605507216	-0.808506477691	-0.506633285491	-0.868919468599	-0.816004778064	0.7904677685	-0.799837572299	-0.677121208915	-0.33894312971
GTSF1	-0.844971433406	0.0823306180583	0.635233857239	1.59122103221	2.13242199435	0.499551932806	-0.224371568525	-0.315701301088	-0.781841795029	-0.0984071291046	-0.512724408475	-0.681945600271	-0.591002075197	-0.782769112975	-0.773617813123	-0.284461003264	-0.0355732942433	-0.771508864923	0.96926247191	-0.823479191785	1.57822649408	-0.331692527883	1.63070373454	-0.729039839799	1.37313361889	2.04446078151	-0.679819465306	-0.766385573902	-0.834253347021	-0.111595983363	1.30669886985	0.0759465791591	-0.581677669609	1.20580975843	-0.817331548865	0.113537237451	-0.287589029768	-0.738251951081	-0.790940632368	-0.170494302498	-0.860633628675	3.37321614566	-0.748124275531	-0.536440217729	-0.473233570426	-0.819151874385	-0.456624552572	1.0309195573	-0.777285231671	-0.609734869604
APOBEC3G	-0.162664269579	-0.144594924659	-0.991170950113	1.33038155829	1.47120074963	-0.87166217304	-1.06808114631	-0.162920817653	-0.652035043988	-0.576199569551	0.559833142771	-1.03383541813	0.47480753389	0.086078138318	0.218171133007	-1.25365544764	0.612311371964	-0.0820303101162	-0.96883916363	-0.00885241543053	-0.559672674281	0.517320512622	2.66160932649	0.254909387725	0.729812212546	1.25746892488	0.208025487845	0.660277214656	-0.00169305007474	0.227970720795	2.01483378052	-0.754753089144	0.172914382799	-0.944257483355	-0.779610618466	2.19645117413	-0.534025487507	0.790488482357	-1.43110627164	-0.603267706344	-1.24230476005	1.05671458712	-1.29817769221	-0.969882851706	-1.31869491977	-1.13576307946	1.14094079845	1.37915897241	-0.729331437557	0.257403178183
UPP1	1.25380648784	1.11055582068	0.548286684262	-0.909564928312	-1.60627132825	-1.41137947695	-1.1641261233	0.936161925608	-0.0648564735659	-0.167628824551	1.64292593662	0.230286334584	0.063915614143	-1.41556187739	1.53728185862	0.213384822121	1.53817629705	0.0154255637002	0.213510166027	-0.322760732324	0.127047013711	0.830870674876	-0.952797810156	1.238433171	-1.10664573322	-0.35957281832	0.0577512069275	0.931186624552	0.485777053108	0.827422494473	0.459789728889	-1.06410795281	0.763704739747	-1.11002112688	0.0770675666965	-1.78760250478	1.05657605698	-1.2630584426	-0.363255230789	0.213560088828	0.360074893956	-0.443626744107	1.03556713008	0.00632485397596	-0.0483807010139	-2.05473997148	1.49865015568	-0.688199482249	-1.93215680691	0.962794125219
GOLT1A	-0.753106055391	0.764595485916	-0.50707533261	-0.662933501015	-0.660538281736	-0.702050910357	0.983988963091	-0.248537826745	1.63718204694	-0.724071009297	-0.698610405494	-0.571827735479	-0.647021288567	-0.693291992808	-0.685723312873	1.60837477228	-0.278132037042	-0.554141225882	1.46019286011	-0.531766278802	-0.402675101539	-0.696398109063	-0.709242978289	1.0877422509	-0.688863397338	-0.643531814368	-0.751482300931	0.0173940907695	-0.750452281652	-0.38521482031	0.139607379835	-0.22485387945	-0.545272594509	-0.595043606179	1.45674437121	-0.632624385254	0.418555670796	-0.784614378081	-0.633901031995	0.00847456355314	2.21782193736	-0.559783564496	-0.633160922305	1.01137755307	3.0513479606	2.72144992651	-0.72560591643	-0.700264810528	0.457217112969	0.939746140908
C16orf54	-0.353459827257	-0.514256289134	-0.418274968093	1.32638087453	1.99315566806	-0.486384433768	-0.432699965915	-0.316246897555	-0.409014262539	-0.496029779806	-0.4660791812	-0.552534048446	-0.252560208365	-0.486962709833	-0.493599270176	0.0751942629856	0.258864162587	-0.49197214019	-0.485323566886	-0.472604937881	-0.0377772619602	-0.272305009173	2.77833197095	-0.446946403801	3.05083566525	0.622508921447	-0.508639858615	-0.519608500399	-0.444157218991	-0.436188995481	-0.413935920558	-0.452460763449	-0.462151475305	-0.580644445635	-0.550648122963	2.51506980442	-0.285584045753	-0.408244911216	-0.578856875937	-0.442829966271	-0.565084884802	3.09528570886	-0.511391470411	-0.48595331688	-0.389798215036	-0.467156629805	-0.47436853918	1.39340516014	-0.0227435700746	-0.223553310488
QPCT	1.00408157302	0.268126987101	-0.781701183819	-0.511358944915	-0.639400961406	-0.392500869259	-0.857659710753	0.0624089480896	1.10946227976	-0.324726879568	2.66494931636	-1.45915620665	-0.342532718162	-0.654302937923	-1.37700344688	1.43878847056	-0.466817465646	1.54075315684	-0.214355903978	0.99452740965	0.0658285713395	-0.495085303043	-0.693628367381	-0.0455929171013	-0.628080232017	0.47234406025	0.545838118308	-0.692749880606	0.768305301551	0.200946593463	-1.23964718652	1.05977036532	0.260576343047	-0.421401484784	-0.298157512745	-1.33986725245	0.261268174459	-1.37103422829	-0.9843763741	-0.127196757915	2.31714475501	-0.42023331635	-1.03658141093	-0.393082779581	1.95862975785	1.71720977577	1.07630162866	-1.29073856828	-0.400883541944	0.112592756592
CXorf21	-0.4103829173	-0.380443371449	-0.359204481635	1.94263956683	0.206708428422	-0.417912113279	-0.400067620832	-0.398610691051	-0.384699273555	-0.355745720849	-0.382942223379	-0.429081832533	-0.412928584846	-0.422867436266	-0.456658328317	-0.399467643036	-0.352759908999	-0.384842608511	-0.349560690603	-0.579687460711	-0.339297515742	-0.433978711837	2.50601279255	-0.419352805162	2.63035683155	1.68204765042	-0.394044612346	-0.412723551791	-0.33106562545	-0.395842371634	-0.363363902928	-0.412588440159	-0.396147976242	-0.49903897981	-0.371889933564	3.11162964609	-0.364382805739	-0.465011076707	-0.355892890015	-0.370848386091	-0.385167645619	3.57776580752	-0.217350778707	-0.395073638026	0.120381785893	-0.448161919575	-0.409502250613	0.39900393395	-0.340062077564	-0.377895640761
PROM1	-0.938266302705	0.685190053562	-0.570672325742	-0.756026288757	-0.829887117164	0.103563233069	0.20022146157	-0.641552163033	1.76750470301	-0.762820218594	0.118995235442	-0.852472768778	-0.773844625366	-0.0150401995171	-0.897889913526	1.34919140486	-0.699557537804	1.64758380506	1.96769828915	-0.766886087018	-0.194323338228	-0.524748260646	-0.739104908479	-0.416873074677	-0.656567167707	-0.692092951591	-0.673758440568	-0.60688779788	-0.747003926128	-0.416037269141	0.482565260429	2.07655559566	-0.674805333906	-0.652124771834	2.94730214463	0.886198856522	-0.342784366387	-0.658674281721	-0.239395992695	1.02848997869	0.617860164526	-0.798756102844	1.77816950544	1.18719739733	1.52709581978	-0.780403389371	-0.607504690833	-0.725940034621	-0.868502250992	0.149820989524
MICA	0.475699204628	0.817757403772	0.434744728456	-0.527032350474	0.00493033126324	-1.65436451417	0.182673112079	0.784783790763	0.262470055132	0.690596236265	1.06274684208	0.21193764442	0.677581667345	0.613772705467	1.34598884415	-0.915138296268	0.75273277107	-2.19312799165	0.426507820465	0.703655660771	0.663065586861	0.868278322012	-0.036206874801	0.462813979018	-0.010291118964	-0.341913857345	1.13579049637	0.785617383123	0.255475805542	0.937111660877	-0.721207963809	-1.74837926316	0.961311985149	-2.14392659584	0.774359619739	0.00456923572689	0.509658626869	0.329042165483	-0.478606276641	0.695362028178	-1.09614412734	-0.210971901057	-2.0805013138	0.416419178402	-1.95159470987	-1.90767159873	1.02012660028	-0.158171965318	-1.76697280813	0.674642035628
PMEPA1	0.0957553540575	0.814128790055	0.365638731806	-0.881736222915	-1.53730288714	-0.257260412814	1.1588646487	0.956003349936	0.519196186882	-0.680196929197	0.586111949267	0.10540557931	0.317883311242	-0.643423738772	1.42007503858	-1.566422713	0.93723009152	-1.63409907196	-1.434358179	0.925253355066	0.705025962287	0.992083931948	-1.35100159778	1.71109353879	-1.31281546753	-0.547382834053	-0.163293103253	1.17036249316	0.858224973403	0.236843558396	0.397967849138	-0.51357674844	0.510998639293	0.393723745103	-0.798084577746	-1.22165553112	1.22189295789	-1.65485460686	0.898692922397	0.0929874394422	-0.429341379164	-1.50431613165	0.332658694258	-0.186803504425	-0.10650310081	-1.78224902231	1.95488405895	-0.853078947655	0.215570295468	1.16519926125
PAPSS2	0.642645236728	0.620988078995	-0.417123827024	-1.31427625451	-0.157298020828	-0.608564762776	0.381042567001	1.36322548378	0.840421078776	-0.0786199112971	0.0720926576682	1.8688745622	1.79058728287	-0.97177111577	-0.263608637101	-0.184030186276	0.166397108108	-1.17266706758	0.677238028235	-0.504672230599	0.536766105599	0.735553363083	-1.3674640739	1.02455091353	-0.906630597672	-1.0529552622	2.21938404552	1.38846745734	-1.11007268283	0.622332186454	-0.529758416841	-0.890517626655	0.978445109698	-0.990849058551	-0.136686840243	-1.38349854658	0.419564523897	1.44760475682	-1.09952678952	0.135386355388	0.22063419491	-0.786657307341	-1.41267491376	0.63044868046	-1.16473941018	1.63338218969	0.441902736523	-1.24738192989	-1.35169563761	0.245806404257
SQRDL	1.54064959213	1.23097245996	0.259029139988	-0.558203612265	-1.11441589992	-1.80006347539	0.805947671786	0.739207636176	1.3492950834	-0.340091517944	-0.503086249245	1.64940983133	0.923923775713	-1.39662717176	0.160808584494	-0.244347601172	1.22027652484	-2.02116114835	0.0721759823983	-0.189324565124	-0.0575123589862	-0.110528239278	0.693775148662	0.345887525527	0.866482324886	0.395929931566	0.793811672162	1.517018192	-0.270394965897	0.0612847995793	-0.824070911109	-1.2639158861	0.599313601865	-2.10513444813	-0.288986313159	-0.764246573791	0.575100662407	0.319938100712	-1.28812370026	-0.447252158378	0.428448452682	0.823075875129	-2.01048901183	0.9030364823	-0.0800172465169	-0.22283982197	0.0991106503642	0.596451243751	-2.01252055293	0.942992483669
HES1	-1.51778278969	0.663508579457	0.839734604439	-1.15417867052	0.779071978648	-1.12581808603	0.933983616573	0.297981558013	1.01218851233	-0.147021413579	0.796713979677	0.606603918254	-0.50171198075	1.30060676646	0.607757589279	0.206473722318	1.14506354846	-1.53762943264	0.698127167263	-0.598988515383	1.06615789643	0.198080492592	-0.0803852211756	0.839972705413	-1.53719642641	-1.0341227367	-0.718276997318	0.175886579564	0.101131387111	-0.131604840395	0.532531588955	-0.427762294392	-0.411233062618	-1.62933070164	1.15897642955	-2.00260794097	0.877401866028	-1.38492995807	-0.335037570244	0.940396520913	1.43426074977	-1.93097058001	-2.05810304519	0.992415943322	1.07448260508	0.723551500067	0.530940490152	-0.311267898367	-0.7438993783	0.785857244279
LMO2	1.08531407766	-0.750367292586	-0.00446464535092	0.660056994866	3.05996258763	-0.178330602346	-0.588525374072	-0.501230831376	-0.42285213865	-0.477739250902	-0.682563262046	-0.771765594665	-0.813829266443	0.98095102154	-0.788924652515	-0.783778640524	-0.29458198089	-0.477207814374	-0.517762748905	-0.846055352351	0.629066507253	-0.499909231478	0.612354645429	-0.412962038316	2.81136057772	-0.647211220439	0.0488782974528	-0.765831964062	-0.820212098666	-0.546259766712	0.0426658620872	0.854112031253	-0.510842843466	-0.0814115909273	-0.77219873542	2.0325449765	-0.397380931184	-0.664275111275	-0.129436478243	-0.320139463704	-0.848755891337	2.74814038406	0.0334330695387	-0.64555968528	0.955330800113	-0.504114606801	-0.482239652977	-0.144886243498	1.86239036631	-0.322955197632
MME	1.28681463428	-0.347387509187	-0.242652916983	1.81322457546	-0.705322513868	-0.678045936931	-0.460555338894	0.238157857015	-0.325683302342	-0.243416131942	1.02354686502	-0.853107234935	2.05476268097	-0.795619367782	-0.344146076795	-0.565966598265	0.27438831479	-0.835931010382	-0.764601198458	-0.904548613897	0.369497813585	1.1189181735	-0.738252787117	-0.742170682584	-0.771113920288	-0.43922710562	0.957219475996	0.0295127509916	-0.921341947371	0.363070504243	1.19561755365	-0.446063980234	1.67928711514	-0.774233684002	-0.735415389532	2.18382272047	-0.128855490697	3.03854158125	2.01741089152	-0.399777266853	-0.933191674465	-0.997660093489	-0.674199536918	-0.422202696351	-0.713902607813	-0.995222424791	-0.233976145472	-0.330052187688	0.073765846365	-0.2537159823
MID1	0.813570760912	0.628974123985	0.871796227554	-1.69470906596	-1.47817412719	-0.320435658044	-0.723036680112	0.60810178064	0.39955842032	0.0580010806487	1.00072897872	0.175865932019	0.892165745392	-0.860749312855	1.46099811274	-0.393368478926	0.546133601255	-0.873730277661	0.552584676163	2.03669668574	0.917667914643	0.918886987734	-1.96172027018	-1.19284231803	-1.89435472073	-1.13802593306	0.305951403947	0.609770776298	-1.97070719034	0.219496325706	0.428751885735	0.350364460477	0.685203796486	-0.569048045015	0.933185469256	-0.740385053952	0.810446838465	1.17007890787	0.708303364172	0.454238465126	-0.40514977947	-2.04431959928	-1.40369163479	0.198956550429	0.0654362481364	-0.0224412733398	0.981684216651	-1.12404766925	0.435248643359	0.572088707597
MGLL	1.39285885194	0.992620526868	-0.624906885898	-0.0571210195389	-0.82281710043	-0.560701165889	0.495983700071	0.730143179612	0.79267196155	-1.33513701652	0.00627735625854	2.07273205854	1.25749201048	-1.36282085862	-0.842605643726	-0.997147589062	0.391903110462	-0.507378088091	-0.435691636297	-1.43081046502	0.284741600712	0.310273613411	1.15204040311	0.896695433592	-0.238629466907	-0.818682755453	1.60175288122	1.59915012364	-1.4813744327	-0.196772920876	0.655362200319	-0.117795219431	0.991962931888	-1.2850895152	0.285222149498	-1.31523028009	0.390906348461	0.878566817561	0.373112407199	-0.14771760891	0.454984172908	0.904905944402	-1.5217201225	0.290943059272	-1.45112075012	-1.80755682086	1.18840768592	-0.527712072225	-1.3541994403	0.849028345779
DSE	1.0774309213	0.46998553275	0.30555020875	-0.916030332465	-0.516080531452	-0.156133049927	-1.4083114638	0.911473865434	-1.16812028083	0.410768638245	-1.42845897686	1.00041419871	1.32311579367	-0.249745880648	0.569834681974	-1.0528631098	1.54972938299	-0.907896301768	-0.600839611518	1.27393033523	0.790730678273	1.07732711679	1.18731653865	-1.57764966099	-0.537996573787	-0.380552334302	1.85771908112	1.2864305641	-1.5551681151	0.607346958498	0.810599607878	-0.090945771425	1.09364288815	-0.217553080973	-1.78431433774	-0.209715202788	0.631124356117	1.71060539163	1.08627688088	0.0855095292606	-1.06952959976	-1.23304807546	-0.257110128569	-1.10090629755	-0.537092005956	-1.15344151829	-0.502488930371	-0.0529225467401	-0.922753937181	0.470804505641
ARL4C	1.32359657907	1.04399543673	0.067341057827	-1.34821096846	-1.92821410542	-0.0703294170911	-0.882001972197	0.393064932591	0.367656449564	-0.47109182369	-0.265386387668	2.02067997016	0.756767311052	-0.708540612662	1.39128746032	0.0127363301737	0.0734500264095	-1.96715434718	-0.8206835051	1.38022906503	0.17560683187	0.690144397748	-0.923686870912	0.240694843465	-1.48121430667	-0.600542171141	0.511656874208	1.71637715496	1.92294089015	0.00569507869541	0.674051422855	0.684762307423	0.702534648832	0.486635821998	0.878187467693	-0.769412853028	-0.0469634312393	-0.370880200339	0.356039349486	0.112849110625	0.634080141055	-0.358867779348	-1.79152339388	-0.476935407409	-0.974258371972	-2.03829434427	0.218633713303	0.520298998398	-1.4201594755	0.352358073496
CDH2	0.489964311288	0.11858183659	-0.21886057757	-1.21124842852	-1.1108567214	1.06582249339	-1.03460142238	0.63813726973	-1.235767825	-0.285451501338	0.30730934749	0.0766447513981	1.4470837302	-1.22079547227	1.39155975661	0.293221119144	-0.0615464230746	1.33877442934	0.828804943218	-1.23317451614	-0.518878470015	1.47888054036	-1.08049162228	-0.707535052034	-1.16873542929	-0.490169129984	1.26973861981	1.60391116871	-1.24154691198	-0.0366242611988	-0.0793386645926	1.20017490556	1.00125144101	1.21325500345	-1.1621984082	-0.957394775755	-0.54535803459	1.11309499426	0.0209384430994	0.324788253986	0.515969529479	-1.45107258062	-1.20444011571	-1.22766565112	-1.03626559732	1.95092276722	1.23594774738	-0.454885714331	0.669047183722	-0.618921279742
DCDC2	-0.504041104865	2.20584625649	-0.482250048698	-0.633031178563	-0.682539426587	-0.68843135394	0.203984033643	-0.301363091934	0.30681045113	-0.232107942425	-0.515577008391	2.99397624967	1.00690987545	1.90690800151	-0.662966265777	0.779528375208	-0.70886470973	-0.795311870008	1.76190165769	-0.69591887791	-0.529303010819	-0.667253935883	-0.626328436538	-0.602115647732	-0.675005268273	-0.647613499622	-0.734927074732	2.09557681061	-0.68357259733	0.00149218323827	0.672761561934	0.0541420330552	-0.0892836503488	-0.766549907782	2.22956351045	-0.679827927816	-0.368390293901	0.0689862028482	-0.801617808948	2.07161139382	0.610632587857	-0.64264445072	-0.688712522601	0.0981801837792	-0.682060806524	-0.703997609001	-0.760178358066	-0.418368413232	-0.201595797789	-0.197061471891
CRIP1	-1.55263366267	-1.11585480787	-0.449378417595	0.889024650093	-0.766097365787	-0.608387095455	0.687400747215	0.598192683267	0.601207394156	-0.456184279689	-1.41770431002	-1.2105143237	0.200958476647	0.922764317321	-1.65491510644	-0.8460359084	0.358431916691	0.693454286178	-0.383278564906	-1.36598123512	-0.562423867823	-0.808435914435	1.60096940739	1.48729589801	0.175954020033	0.461022308846	0.237006244786	-0.946146785475	-0.985788254355	0.300189641122	1.08203063637	0.278287464091	-0.310942961227	-1.5288859629	1.15184543195	0.912639973263	0.125497331923	-1.27591081009	-1.21715757002	0.0983736574151	0.473598746364	1.12742102099	-1.16877121659	1.34209133072	1.49248095589	1.35619493384	-1.3206383521	1.01236271535	1.62364077131	0.661729811406
LIN28B	-0.3035054884	-0.500206645502	-0.409592688427	0.110039982285	1.50415599784	1.22512053121	-0.869958775002	-0.595040227899	-0.808728473912	1.00886437624	-0.26502336753	-0.922966774728	-0.702278649763	1.59344116153	-1.0687504199	1.4198365267	-0.665840269405	1.66995956962	2.11034970089	-1.02911060862	0.512784244768	-0.419624291368	-0.701696807794	-0.897976280056	0.0102351428214	0.479995879247	-0.959062336841	-0.977254688383	-0.934682460719	0.121252623856	1.10397575928	-0.0332956350921	-0.200770982301	1.98078433756	1.68660870534	-0.63012618034	-0.776436394454	-1.06022939296	-0.171624543606	-0.362207564201	-0.392208671847	-0.754919788282	1.61469155202	-0.865437641017	-0.508191253778	-1.06194447603	-0.343522718191	0.687001565761	2.10109165716	-0.747974817784
NCKAP1	0.379637480602	0.561874756651	0.462836888149	-2.64155689322	-0.312396663223	0.321622599095	0.299199857306	0.478428357205	0.363142443142	0.404065542038	0.370078538042	0.232030004359	0.165601638019	0.388811864707	0.429559034575	0.502266063459	0.455147945481	0.415162960325	0.372093473193	0.460297940333	0.642187432637	0.399720412807	-2.33996696816	0.273576291542	-2.77356102393	-1.61929791514	0.584880792734	0.392810020734	0.419253654284	0.484881821178	0.298842333484	0.319784616592	0.409917419416	0.374805258845	0.562691451676	-2.74614631033	0.467767637263	0.570689673038	0.225380893731	0.43965108515	0.431947829383	-3.11122018816	0.574374953971	0.473688893112	0.308912418734	0.241873319174	0.350547197793	-1.25201554034	-0.0052636131275	0.491382321674
